名称: CCTV-1, 接口: http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 337 ms, 速率: 1.34 M/s, 分辨率: 1280x720
名称: CCTV-7, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 334 ms, 速率: 1.38 M/s, 分辨率: 1280x720
名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 356 ms, 速率: 1.84 M/s, 分辨率: 1280x720
名称: CCTV-7, 接口: http://198.204.228.26/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 553 ms, 速率: 6.73 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10211 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://112.27.235.94:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10006 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 10409 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.39.122.4:9901/tsfile/live/1012_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10592 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-8, 接口: http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: 10250 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://222.89.96.36:8001/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 4296 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.19.88.97:8899/rtp/239.11.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 484 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: CCTV-8, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 355 ms, 速率: 1.65 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: http://go.bkpcp.top/mg/cctv8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://222.85.198.92:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1395 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 10517 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 515 ms, 速率: 5.17 M/s, 分辨率: 1280x720
名称: CCTV-7, 接口: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 8515 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://198.204.228.26/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 597 ms, 速率: 8.12 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 555 ms, 速率: 4.82 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: http://222.214.208.34:59901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10571 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10369 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://27.39.122.4:9901/tsfile/live/1013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10573 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-8, 接口: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 6356 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://112.46.85.60:8009/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10755 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.19.88.97:8899/rtp/239.11.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 492 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: CCTV-9, 接口: http://222.89.96.36:8001/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 4262 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://go.bkpcp.top/mg/cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 837 ms, 速率: 0.78 M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 586 ms, 速率: 6.82 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 551 ms, 速率: 7.11 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 452 ms, 速率: 2.61 M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 502 ms, 速率: 2.26 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 10628 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://222.214.208.34:59901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10174 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10563 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://27.39.122.4:9901/tsfile/live/1014_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10896 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10928 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10083 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-10, 接口: http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 9174 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://222.89.96.36:8001/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 1996 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://222.85.198.92:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1410 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 628 ms, 速率: 6.28 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://go.bkpcp.top/mg/cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 583 ms, 速率: 7.87 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 449 ms, 速率: 2.96 M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://222.214.208.34:59901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10274 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10098 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://112.19.88.97:8899/rtp/239.11.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 495 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 6236 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://182.150.23.74:808/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10045 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://27.39.122.4:9901/tsfile/live/1015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10399 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-11, 接口: http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://222.89.96.36:8001/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 4504 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10812 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://112.27.235.94:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10840 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 365 ms, 速率: 1.46 M/s, 分辨率: 1280x720
名称: CCTV-11, 接口: http://go.bkpcp.top/mg/cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://222.85.198.92:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1582 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://112.19.88.97:8899/rtp/239.11.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 494 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 588 ms, 速率: 7.65 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 585 ms, 速率: 7.89 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://222.214.208.34:59901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10093 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://27.39.122.4:9901/tsfile/live/1016_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10198 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-11, 接口: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 10206 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-11, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10116 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 6662 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-12, 接口: http://222.89.96.36:8001/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 2954 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.19.88.97:8899/rtp/239.11.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 498 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 351 ms, 速率: 1.28 M/s, 分辨率: 1280x720
名称: CCTV-12, 接口: http://go.bkpcp.top/mg/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://222.85.198.92:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1767 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 357 ms, 速率: 1.60 M/s, 分辨率: 1280x720
名称: CCTV-12, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 861 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 491 ms, 速率: 3.66 M/s, 分辨率: 1280x720
名称: CCTV-11, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10687 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 481 ms, 速率: 3.79 M/s, 分辨率: 1280x720
名称: CCTV-12, 接口: http://222.214.208.34:59901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10608 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10188 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://27.39.122.4:9901/tsfile/live/1017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10180 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://112.27.235.94:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10534 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.46.85.60:8009/hls/507/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10037 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-13, 接口: http://112.19.88.97:8899/rtp/239.11.0.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 480 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-13, 接口: http://222.89.96.36:8001/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 3735 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 10075 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://go.bkpcp.top/mg/cctv13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 1577 ms, 速率: 2.45 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://222.85.198.92:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 2102 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10127 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 566 ms, 速率: 5.84 M/s, 分辨率: 1280x720
名称: CCTV-13, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 1338 ms, 速率: 2.44 M/s, 分辨率: 1280x720
名称: CCTV-13, 接口: http://222.214.208.34:59901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10176 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 日期: None, 延迟: 1003 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://112.27.235.94:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10889 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://27.39.122.4:9901/tsfile/live/1018_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: 10244 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-14, 接口: http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10727 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://iptv.4666888.xyz/iptv2A.php?id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://222.89.96.36:8001/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 4443 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
