名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 358 ms, 速率: 10.28 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 1213 ms, 速率: 3.74 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.79:10468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 764 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://222.89.96.36:8001/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10258 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://112.19.88.97:8899/rtp/239.11.0.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 440 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 3369 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 460 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-7, 接口: http://112.46.85.60:8009/hls/504/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10610 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 248 ms, 速率: 4.32 M/s, 分辨率: 1280x720
名称: CCTV-7, 接口: http://112.27.235.94:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10274 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://27.39.122.4:9901/tsfile/live/1012_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://222.85.198.92:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1584 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://182.150.23.74:808/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10397 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.192.72.17:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 482 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://go.bkpcp.top/mg/cctv8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 1169 ms, 速率: 0.11 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: http://222.214.208.34:59901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10030 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://222.89.96.36:8001/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10821 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.144:10882, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.19.88.97:8899/rtp/239.11.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 444 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8035 ms, 速率: 0.46 M/s, 分辨率: None
名称: CCTV-8, 接口: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 4176 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://27.39.122.4:9901/tsfile/live/1013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://204.12.221.218:8181/3m1080p/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1054 ms, 速率: 1.44 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://112.46.85.60:8009/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10944 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10528 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.192.72.17:8484/rtp/239.0.0.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 479 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://222.214.208.34:59901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10272 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://go.bkpcp.top/mg/cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 414 ms, 速率: 8.96 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 287 ms, 速率: 5.45 M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://112.19.88.97:8899/rtp/239.11.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 425 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://222.89.96.36:8001/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10251 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 467 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10275 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10566 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1520 ms, 速率: 2.91 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://222.85.198.92:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1166 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1559 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-9, 接口: http://27.39.122.4:9901/tsfile/live/1014_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://112.192.72.17:8484/rtp/239.0.0.19:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 483 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://222.214.208.34:59901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10810 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10093 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://go.bkpcp.top/mg/cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 371 ms, 速率: 10.00 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://112.19.88.97:8899/rtp/239.11.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 450 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://222.89.96.36:8001/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10263 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.81:10480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 565 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://182.150.23.74:808/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10450 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 450 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-10, 接口: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 5685 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 386 ms, 速率: 11.36 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 6857 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://27.39.122.4:9901/tsfile/live/1015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://222.85.198.92:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1239 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://112.192.72.17:8484/rtp/239.0.0.187:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 481 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://go.bkpcp.top/mg/cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 479 ms, 速率: 9.20 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://222.214.208.34:59901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10016 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://112.19.88.97:8899/rtp/239.11.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 429 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://222.89.96.36:8001/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10786 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 748 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://183.11.239.36:808/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10685 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://182.150.23.74:808/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10982 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://27.39.122.4:9901/tsfile/live/1016_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 5280 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 483 ms, 速率: 8.42 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://222.85.198.92:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1127 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.192.72.17:8484/rtp/239.0.0.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 466 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10827 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://go.bkpcp.top/mg/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://222.214.208.34:59901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10091 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 857 ms, 速率: 4.63 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.19.88.97:8899/rtp/239.11.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 433 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://222.89.96.36:8001/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10238 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 614 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.46.85.60:8009/hls/507/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10888 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-12, 接口: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10704 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-12, 接口: http://183.11.239.36:808/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10963 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://27.39.122.4:9901/tsfile/live/1017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://204.12.221.218:8181/3m1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1151 ms, 速率: 1.63 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://222.85.198.92:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 日期: None, 延迟: 1151 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://222.214.208.34:59901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 10079 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://112.192.72.17:8484/rtp/239.0.0.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 日期: None, 延迟: 490 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://go.bkpcp.top/mg/cctv13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: 10266 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 日期: None, 延迟: 437 ms, 速率: 10.09 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://112.19.88.97:8899/rtp/239.11.0.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: 441 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 日期: None, 延迟: 1019 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://222.89.96.36:8001/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: 10094 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 578 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://27.39.122.4:9901/tsfile/live/1018_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://iptv.4666888.xyz/iptv2A.php?id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
